"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"1902",2023,2027,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177924.149,"planned",221297.149,0.0560518225215509
"1903",2024,2027,"dhsc_rdel_less_pensions","cash_values","fyear","planned",193295.183,"planned",221297.149,0.046128247807155
"1904",2025,2027,"dhsc_rdel_less_pensions","cash_values","fyear","planned",201995.183,"planned",221297.149,0.0466883804751399
"1905",2026,2027,"dhsc_rdel_less_pensions","cash_values","fyear","planned",210997.149,"planned",221297.149,0.0488158254688076
"1906",2013,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",104408,"planned",231997.149,0.0546699968433062
"1907",2014,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",108373,"planned",231997.149,0.055872647165478
"1908",2015,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",112592,"planned",231997.149,0.0571872867462675
"1909",2016,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",116028,"planned",231997.149,0.0594407011614106
"1910",2017,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",119918,"planned",231997.149,0.061828525551926
"1911",2018,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",122455,"planned",231997.149,0.0659838192878657
"1912",2019,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",131437.149,"planned",231997.149,0.065168414351942
"1913",2020,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177903.149,"planned",231997.149,0.0337425116042593
"1914",2021,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",178152.149,"planned",231997.149,0.0384474202382707
"1915",2022,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",172280.149,"planned",231997.149,0.0508512250804738
"1916",2023,2028,"dhsc_rdel_less_pensions","cash_values","fyear","outtrun",177924.149,"planned",231997.149,0.0545072018071044
"1917",2024,2028,"dhsc_rdel_less_pensions","cash_values","fyear","planned",193295.183,"planned",231997.149,0.046683563064406
"1918",2025,2028,"dhsc_rdel_less_pensions","cash_values","fyear","planned",201995.183,"planned",231997.149,0.0472423864086293
"1919",2026,2028,"dhsc_rdel_less_pensions","cash_values","fyear","planned",210997.149,"planned",231997.149,0.0485835260721943
"1920",2027,2028,"dhsc_rdel_less_pensions","cash_values","fyear","planned",221297.149,"planned",231997.149,0.0483512781269495
"1921",2013,2014,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",97098,0.0363089139344261
"1922",2013,2015,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",100572,0.0360435659236553
"1923",2014,2015,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",100572,0.0357782858555273
"1924",2013,2016,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",105735,0.0411162848398532
"1925",2014,2016,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",105735,0.0435283267454996
"1926",2015,2016,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",105735,0.0513363560434317
"1927",2013,2017,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",109605,0.0399856071234319
"1928",2014,2017,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",109605,0.0412140680028694
"1929",2015,2017,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",109605,0.0439426473921007
"1930",2016,2017,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",109605,0.0366009363030217
"1931",2013,2018,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",112427,0.0371221610247308
"1932",2014,2018,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",112427,0.0373255724962709
"1933",2015,2018,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",112427,0.0378418481834659
"1934",2016,2018,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",112427,0.0311596875483253
"1935",2017,2018,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",112427,0.0257470005930387
"1936",2013,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",126439.149,0.0512195254279726
"1937",2014,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",126439.149,0.0542272939923576
"1938",2015,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",126439.149,0.0588906642858014
"1939",2016,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",126439.149,0.0614208102709632
"1940",2017,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",126439.149,0.0740527190000779
"1941",2018,2019,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"outtrun",126439.149,0.124633308724773
"1942",2013,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",146015.149,0.0654308466980953
"1943",2014,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",146015.149,0.0703634529730031
"1944",2015,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",146015.149,0.0774178486521682
"1945",2016,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",146015.149,0.0840386996630946
"1946",2017,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",146015.149,0.100328891692551
"1947",2018,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"outtrun",146015.149,0.139629406150713
"1948",2019,2020,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",126439.149,"outtrun",146015.149,0.154825464698438
"1949",2013,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",152314.149,0.0626185662515963
"1950",2014,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",152314.149,0.0664312232495754
"1951",2015,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",152314.149,0.0716275255993613
"1952",2016,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",152314.149,0.0757325149394557
"1953",2017,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",152314.149,0.0857440810799441
"1954",2018,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"outtrun",152314.149,0.106513054597122
"1955",2019,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",126439.149,"outtrun",152314.149,0.0975627068824045
"1956",2020,2021,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",146015.149,"outtrun",152314.149,0.0431393594646814
"1957",2013,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",160936.149,0.0619488944837054
"1958",2014,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",160936.149,0.065198178354543
"1959",2015,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",160936.149,0.0694686886415663
"1960",2016,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",160936.149,0.0725210035890551
"1961",2017,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",160936.149,0.0798530212824184
"1962",2018,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"outtrun",160936.149,0.0938197122041122
"1963",2019,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",126439.149,"outtrun",160936.149,0.083737281207084
"1964",2020,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",146015.149,"outtrun",160936.149,0.0498514309554947
"1965",2021,2022,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",152314.149,"outtrun",160936.149,0.056606691214222
"1966",2013,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"outtrun",170996.149,0.0620049179937312
"1967",2014,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"outtrun",170996.149,0.0648990742077713
"1968",2015,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"outtrun",170996.149,0.0685962736038379
"1969",2016,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"outtrun",170996.149,0.0710849997118992
"1970",2017,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"outtrun",170996.149,0.0769428581979104
"1971",2018,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"outtrun",170996.149,0.0874846649969305
"1972",2019,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",126439.149,"outtrun",170996.149,0.0783908428640212
"1973",2020,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",146015.149,"outtrun",170996.149,0.0540538638765033
"1974",2021,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",152314.149,"outtrun",170996.149,0.0595538666544475
"1975",2022,2023,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",160936.149,"outtrun",170996.149,0.0625092626020274
"1976",2013,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"planned",186795.183,0.0647322780218618
"1977",2014,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"planned",186795.183,0.0676171431544483
"1978",2015,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"planned",186795.183,0.0712146649552778
"1979",2016,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"planned",186795.183,0.0737257362219184
"1980",2017,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"planned",186795.183,0.0791367242323922
"1981",2018,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"planned",186795.183,0.0883013680064761
"1982",2019,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",126439.149,"planned",186795.183,0.0811770581662901
"1983",2020,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",146015.149,"planned",186795.183,0.0635108847900019
"1984",2021,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",152314.149,"planned",186795.183,0.0703894207881746
"1985",2022,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",160936.149,"planned",186795.183,0.0773480596558431
"1986",2023,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",170996.149,"planned",186795.183,0.0923940924540938
"1987",2013,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"planned",195595.183,0.0632525314054522
"1988",2014,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"planned",195595.183,0.0657364175339745
"1989",2015,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"planned",195595.183,0.0687794796218562
"1990",2016,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"planned",195595.183,0.0707353818631637
"1991",2017,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"planned",195595.183,0.0750804726689722
"1992",2018,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"planned",195595.183,0.0823191977199687
"1993",2019,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",126439.149,"planned",195595.183,0.0754232757233559
"1994",2020,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",146015.149,"planned",195595.183,0.0602103700897019
"1995",2021,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",152314.149,"planned",195595.183,0.0645215966220298
"1996",2022,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",160936.149,"planned",195595.183,0.0671730520144012
"1997",2023,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",170996.149,"planned",195595.183,0.0695126178462506
"1998",2024,2025,"nhse_rdel_less_pensions","cash_values","fyear","planned",186795.183,"planned",195595.183,0.04711042254232
"1999",2013,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"planned",204897.149,0.0620368966031088
"2000",2014,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"planned",204897.149,0.0642095108971563
"2001",2015,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"planned",204897.149,0.0668325481335155
"2002",2016,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"planned",204897.149,0.0683946745321227
"2003",2017,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"planned",204897.149,0.0719869673338946
"2004",2018,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"planned",204897.149,0.0779116398285109
"2005",2019,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",126439.149,"planned",204897.149,0.0713974826615411
"2006",2020,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",146015.149,"planned",204897.149,0.0580909502639102
"2007",2021,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",152314.149,"planned",204897.149,0.0611068873685987
"2008",2022,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",160936.149,"planned",204897.149,0.0622349280362708
"2009",2023,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",170996.149,"planned",204897.149,0.062143498922324
"2010",2024,2026,"nhse_rdel_less_pensions","cash_values","fyear","planned",186795.183,"planned",204897.149,0.0473338047322132
"2011",2025,2026,"nhse_rdel_less_pensions","cash_values","fyear","planned",195595.183,"planned",204897.149,0.0475572345766819
"2012",2013,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"planned",215397.149,0.0612624022104751
"2013",2014,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"planned",215397.149,0.0632066067135875
"2014",2015,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"planned",215397.149,0.0655248237053752
"2015",2016,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"planned",215397.149,0.0668241408241499
"2016",2017,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"planned",215397.149,0.0698945085660592
"2017",2018,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"planned",215397.149,0.0749156101319925
"2018",2019,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",126439.149,"planned",215397.149,0.0688574737980177
"2019",2020,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",146015.149,"planned",215397.149,0.057110266551814
"2020",2021,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",152314.149,"planned",215397.149,0.0594568754636771
"2021",2022,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",160936.149,"planned",215397.149,0.060027834251378
"2022",2023,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",170996.149,"planned",215397.149,0.059408383197795
"2023",2024,2027,"nhse_rdel_less_pensions","cash_values","fyear","planned",186795.183,"planned",215397.149,0.0486359909468734
"2024",2025,2027,"nhse_rdel_less_pensions","cash_values","fyear","planned",195595.183,"planned",215397.149,0.0493996084402537
"2025",2026,2027,"nhse_rdel_less_pensions","cash_values","fyear","planned",204897.149,"planned",215397.149,0.0512452225482161
"2026",2013,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"planned",226097.149,0.0604859905695114
"2027",2014,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"planned",226097.149,0.0622343540678847
"2028",2015,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"planned",226097.149,0.0642972084259439
"2029",2016,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"planned",226097.149,0.065384464791082
"2030",2017,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"planned",226097.149,0.0680404517428008
"2031",2018,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"planned",226097.149,0.0723645442331791
"2032",2019,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",126439.149,"planned",226097.149,0.0667089694482068
"2033",2020,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",146015.149,"planned",226097.149,0.0561780712467206
"2034",2021,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",152314.149,"planned",226097.149,0.0580540013858464
"2035",2022,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",160936.149,"planned",226097.149,0.0582954124160735
"2036",2023,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",170996.149,"planned",226097.149,0.0574546499298725
"2037",2024,2028,"nhse_rdel_less_pensions","cash_values","fyear","planned",186795.183,"planned",226097.149,0.048895816804648
"2038",2025,2028,"nhse_rdel_less_pensions","cash_values","fyear","planned",195595.183,"planned",226097.149,0.0494916244622277
"2039",2026,2028,"nhse_rdel_less_pensions","cash_values","fyear","planned",204897.149,"planned",226097.149,0.0504601584893838
"2040",2027,2028,"nhse_rdel_less_pensions","cash_values","fyear","planned",215397.149,"planned",226097.149,0.0496756807120042
"2041",2013,2014,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",113345,0.0325210658164428
"2042",2013,2015,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",117245,0.0334642134945462
"2043",2014,2015,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"outtrun",117245,0.0344082226829592
