"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"2217",2014,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"planned",181984,0.064834937978753
"2218",2015,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"planned",181984,0.0681133584777005
"2219",2016,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"planned",181984,0.0702292211490767
"2220",2017,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"planned",181984,0.0751215043114748
"2221",2018,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"planned",181984,0.0835786282985174
"2222",2019,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",123591,"planned",181984,0.0804614396878018
"2223",2020,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",143167,"planned",181984,0.061811856499933
"2224",2021,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",149466,"planned",181984,0.0678172478342862
"2225",2022,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",158088,"planned",181984,0.0729195300674237
"2226",2023,2024,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",168148,"planned",181984,0.08228465399529
"2227",2013,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"planned",189357,0.0603844721595108
"2228",2014,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"planned",189357,0.0626007012289653
"2229",2015,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"planned",189357,0.0653208520652231
"2230",2016,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"planned",189357,0.0668861224963495
"2231",2017,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"planned",189357,0.0707334608177292
"2232",2018,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"planned",189357,0.0773191797549375
"2233",2019,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",123591,"planned",189357,0.0736986812565303
"2234",2020,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",143167,"planned",189357,0.0575178045387204
"2235",2021,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",149466,"planned",189357,0.0609251335736136
"2236",2022,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",158088,"planned",189357,0.0620072619013374
"2237",2023,2025,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",168148,"planned",189357,0.0611941059549828
"2238",2024,2025,"nhse_rdel_less_pensions","cash_values","fyear","planned",181984,"planned",189357,0.0405145507297344
"2239",2013,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"planned",200622,0.0603157016306046
"2240",2014,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"planned",200622,0.0623411947648513
"2241",2015,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"planned",200622,0.0647895245985224
"2242",2016,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"planned",200622,0.0661442735858162
"2243",2017,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"planned",200622,0.0694784082877111
"2244",2018,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"planned",200622,0.0750743288392945
"2245",2019,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",123591,"planned",200622,0.0716573784973156
"2246",2020,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",143167,"planned",200622,0.0578463822960218
"2247",2021,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",149466,"planned",200622,0.0606381122173507
"2248",2022,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",158088,"planned",200622,0.0613775874086377
"2249",2023,2026,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",168148,"planned",200622,0.0606260342898257
"2250",2024,2026,"nhse_rdel_less_pensions","cash_values","fyear","planned",181984,"planned",200622,0.0499598073143364
"2251",2025,2026,"nhse_rdel_less_pensions","cash_values","fyear","planned",189357,"planned",200622,0.059490803086234
"2252",2013,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"planned",211122,0.0597438102475512
"2253",2014,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"planned",211122,0.0615682941731093
"2254",2015,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"planned",211122,0.0637462295151465
"2255",2016,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"planned",211122,0.0648816377110628
"2256",2017,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"planned",211122,0.0677518006689835
"2257",2018,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"planned",211122,0.0725239166495302
"2258",2019,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",123591,"planned",211122,0.0692230944797323
"2259",2020,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",143167,"planned",211122,0.0570575984319517
"2260",2021,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",149466,"planned",211122,0.0592500988759952
"2261",2022,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",158088,"planned",211122,0.0595633243502991
"2262",2023,2027,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",168148,"planned",211122,0.0585477328346728
"2263",2024,2027,"nhse_rdel_less_pensions","cash_values","fyear","planned",181984,"planned",211122,0.0507516845644076
"2264",2025,2027,"nhse_rdel_less_pensions","cash_values","fyear","planned",189357,"planned",211122,0.0559079591580018
"2265",2026,2027,"nhse_rdel_less_pensions","cash_values","fyear","planned",200622,"planned",211122,0.052337231210934
"2266",2013,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",93696,"planned",221822,0.0591372383666537
"2267",2014,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",97098,"planned",221822,0.0607869457543069
"2268",2015,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",100572,"planned",221822,0.0627355158145999
"2269",2016,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",105735,"planned",221822,0.0636910063885496
"2270",2017,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",109605,"planned",221822,0.066188570888915
"2271",2018,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",112427,"planned",221822,0.0703194053825134
"2272",2019,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",123591,"planned",221822,0.0671468744467394
"2273",2020,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",143167,"planned",221822,0.056258486989553
"2274",2021,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",149466,"planned",221822,0.058021762102793
"2275",2022,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",158088,"planned",221822,0.0580778395410475
"2276",2023,2028,"nhse_rdel_less_pensions","cash_values","fyear","outtrun",168148,"planned",221822,0.0569698082919892
"2277",2024,2028,"nhse_rdel_less_pensions","cash_values","fyear","planned",181984,"planned",221822,0.0507341620907302
"2278",2025,2028,"nhse_rdel_less_pensions","cash_values","fyear","planned",189357,"planned",221822,0.0541629560268084
"2279",2026,2028,"nhse_rdel_less_pensions","cash_values","fyear","planned",200622,"planned",221822,0.0515090879607181
"2280",2027,2028,"nhse_rdel_less_pensions","cash_values","fyear","planned",211122,"planned",221822,0.0506815964229212
"2281",2013,2014,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",113345,0.0325210658164428
"2282",2013,2015,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",117245,0.0334642134945462
"2283",2014,2015,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"outtrun",117245,0.0344082226829592
"2284",2013,2016,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",120584,0.0317997384646003
"2285",2014,2016,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"outtrun",120584,0.0314392637825518
"2286",2015,2016,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"outtrun",120584,0.0284788263891851
"2287",2013,2017,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",125156,0.0333252866579474
"2288",2014,2017,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"outtrun",125156,0.0335934994476892
"2289",2015,2017,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"outtrun",125156,0.0331863784970468
"2290",2016,2017,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",120584,"outtrun",125156,0.0379154780070325
"2291",2013,2018,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",128396,0.0318334664665973
"2292",2014,2018,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"outtrun",128396,0.0316616381881485
"2293",2015,2018,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"outtrun",128396,0.0307477316014728
"2294",2016,2018,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",120584,"outtrun",128396,0.0318840605368265
"2295",2017,2018,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",125156,"outtrun",128396,0.025887692160184
"2296",2013,2019,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",135605,0.0358464362119397
"2297",2014,2019,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"outtrun",135605,0.0365127943642032
"2298",2015,2019,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"outtrun",135605,0.0370396059897853
"2299",2016,2019,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",120584,"outtrun",135605,0.0399090050261617
"2300",2017,2019,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",125156,"outtrun",135605,0.0409072039411551
"2301",2018,2019,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",128396,"outtrun",135605,0.0561466089286271
"2302",2013,2020,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",187759,0.0796913370982173
"2303",2014,2020,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"outtrun",187759,0.087759953873233
"2304",2015,2020,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"outtrun",187759,0.0987560679736039
"2305",2016,2020,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",120584,"outtrun",187759,0.117063263009382
"2306",2017,2020,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",125156,"outtrun",187759,0.144765053072184
"2307",2018,2020,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",128396,"outtrun",187759,0.209273775307661
"2308",2019,2020,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",135605,"outtrun",187759,0.384602337671915
"2309",2013,2021,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",184423,0.0669988579358423
"2310",2014,2021,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"outtrun",184423,0.072017355641937
"2311",2015,2021,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"outtrun",184423,0.0784171651454308
"2312",2016,2021,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",120584,"outtrun",184423,0.0886921193998906
"2313",2017,2021,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",125156,"outtrun",184423,0.101769769438784
"2314",2018,2021,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",128396,"outtrun",184423,0.128291187479384
"2315",2019,2021,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",135605,"outtrun",184423,0.166191011314986
"2316",2020,2021,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",187759,"outtrun",184423,-0.0177674572190947
"2317",2013,2022,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",179280,0.0560143553015284
"2318",2014,2022,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"outtrun",179280,0.0589883552626971
"2319",2015,2022,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"outtrun",179280,0.0625471630362218
"2320",2016,2022,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",120584,"outtrun",179280,0.068333941171959
"2321",2017,2022,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",125156,"outtrun",179280,0.0745237864252759
"2322",2018,2022,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",128396,"outtrun",179280,0.0870389041038155
"2323",2019,2022,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",135605,"outtrun",179280,0.097535846255411
"2324",2020,2022,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",187759,"outtrun",179280,-0.0228403169211283
"2325",2021,2022,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",184423,"outtrun",179280,-0.0278869772208455
"2326",2013,2023,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"outtrun",185618,0.0539297512141563
"2327",2014,2023,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"outtrun",185618,0.0563357283044701
"2328",2015,2023,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"outtrun",185618,0.0591091492038713
"2329",2016,2023,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",120584,"outtrun",185618,0.0635587529016928
"2330",2017,2023,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",125156,"outtrun",185618,0.0678938097644435
"2331",2018,2023,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",128396,"outtrun",185618,0.0764992187140805
"2332",2019,2023,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",135605,"outtrun",185618,0.0816483608229683
"2333",2020,2023,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",187759,"outtrun",185618,-0.0038155114250249
"2334",2021,2023,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",184423,"outtrun",185618,0.00323460318200741
"2335",2022,2023,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",179280,"outtrun",185618,0.0353525211958947
"2336",2013,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"planned",200084,0.0560897084950245
"2337",2014,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"planned",200084,0.0584759614865049
"2338",2015,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"planned",200084,0.0611844861176449
"2339",2016,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",120584,"planned",200084,0.0653451531360265
"2340",2017,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",125156,"planned",200084,0.0693224124133374
"2341",2018,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",128396,"planned",200084,0.0767382582017477
"2342",2019,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",135605,"planned",200084,0.0809045166992044
"2343",2020,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",187759,"planned",200084,0.0160215028939608
"2344",2021,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",184423,"planned",200084,0.0275408418861884
"2345",2022,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",179280,"planned",200084,0.0564288644106701
"2346",2023,2024,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",185618,"planned",200084,0.0779342520660711
"2347",2013,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"planned",209357,0.0552742397332866
"2348",2014,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"planned",209357,0.0573674086372251
"2349",2015,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"planned",209357,0.0596911700074878
"2350",2016,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",120584,"planned",209357,0.063217161069439
"2351",2017,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",125156,"planned",209357,0.0664229345753249
"2352",2018,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",128396,"planned",209357,0.0723429803156994
"2353",2019,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",135605,"planned",209357,0.0750664211551304
"2354",2020,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",187759,"planned",209357,0.0220151756366143
"2355",2021,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",184423,"planned",209357,0.0322100922841084
"2356",2022,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",179280,"planned",209357,0.0530570038678608
"2357",2023,2025,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",185618,"planned",209357,0.0620224534060172
"2358",2024,2025,"dhsc_tdel_less_pensions","cash_values","fyear","planned",200084,"planned",209357,0.0463455348753523
"2359",2013,2026,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",109775,"planned",220722,0.0551981317458405
"2360",2014,2026,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",113345,"planned",220722,0.0571102194572157
"2361",2015,2026,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",117245,"planned",220722,0.0591985807135387
"2362",2016,2026,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",120584,"planned",220722,0.0623205766927297
"2363",2017,2026,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",125156,"planned",220722,0.0650674331389387
"2364",2018,2026,"dhsc_tdel_less_pensions","cash_values","fyear","outtrun",128396,"planned",220722,0.0700689590687231
